"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Нижняя кнопка 'Заказать'","Создание заказа","0","0","1","0","0"
"","Вопросы о важном","","0","0","8","0","0"
"","Страница создания заказа","Создание заказа","0","0","1","0","0"
"","Логотип Самокат","","0","0","1","0","0"
"","Верхняя кнопка 'Заказать'","Создание заказа","0","0","1","0","0"
"","Логотип Яндекс","","0","0","1","0","0"
